,sentence,label
0,"An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt. Based on that information, is the claim Someone in a helmet and clown makeup is talking to a man in a striped shirt. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: An organ grinder, in World War I helmet and clown makeup, speaks to an older man in a blue, striped polo shirt. Based on that information, is the claim Someone in a helmet and clown makeup is talking to a man in a striped shirt. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"Mom and little boy having fun & eating by the lake. Based on that information, is the claim A mom and a son spending time together on their weekend supervised visit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Mom and little boy having fun & eating by the lake. Based on that information, is the claim A mom and a son spending time together on their weekend supervised visit. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entails - The statement explicitly mentions mother (mom) with her child(son), which implies"
0,"A very dirty race car doing a burnout on some dirt. Based on that information, is the claim A car does a burnout in front of thousands of onlookers. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A very dirty race car doing a burnout on some dirt. Based on that information, is the claim A car does a burnout in front of thousands of onlookers. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment (E)"
0,"A young man in jeans and a red shirt, wearing yellow gloves, holds a tree branch. Based on that information, is the claim A man swims across a pool ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A young man in jeans and a red shirt, wearing yellow gloves, holds a tree branch. Based on that information, is the claim A man swims across a pool ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconluslive because it does not provide enough evidence to determine whether he has actually been there before"
0,"A man with a beard is playing an acoustic guitar on the street. Based on that information, is the claim The man tries to make some money from tips. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man with a beard is playing an acoustic guitar on the street. Based on that information, is the claim The man tries to make some money from tips. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (Not enough evidence) - We cannot conclude whether he's trying ot not"
0,"Players from two opposing teams wearing colorful cleats struggle to gain control over a ball on an AstroTurf field. Based on that information, is the claim The players are playing a sport. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Players from two opposing teams wearing colorful cleats struggle to gain control over a ball on an AstroTurf field. Based on that information, is the claim The players are playing a sport. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (or neither entailed nor contradicted) because it does not provide enough"
0,"A woman in a white apron prepares various meats on a large grill. Based on that information, is the claim A man is eating his tv dinner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A woman in a white apron prepares various meats on a large grill. Based on that information, is the claim A man is eating his tv dinner. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"Two dogs, the gray poodle high in the air, play on the grass. Based on that information, is the claim The animals are playing catch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Two dogs, the gray poodle high in the air, play on the grass. Based on that information, is the claim The animals are playing catch. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (The statement does not provide enough evidence to determine if they're actually playing"
0,"A girl laying on the ground on her cellphone. Based on that information, is the claim a girl on her cellphone lying on the ground ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A girl laying on the ground on her cellphone. Based on that information, is the claim a girl on her cellphone lying on the ground ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entails - The statement does not provide enough context to determine if it's entailed as"
0,"A man is renovating a room. Based on that information, is the claim A man is in a room. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A man is renovating a room. Based on that information, is the claim A man is in a room. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (Based on given statement) The provided sentence only provides limited context and does"
0,"A woman in a scarf, laughing, being licked by a dog. Based on that information, is the claim A woman and a dog enjoy time together ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: A woman in a scarf, laughing, being licked by a dog. Based on that information, is the claim A woman and a dog enjoy time together ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Entailment"
0,"four people standing on a hiking trail in a forest with big tree logs on the ground close to them. Based on that information, is the claim Nobody is standing ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: four people standing on a hiking trail in a forest with big tree logs on the ground close to them. Based on that information, is the claim Nobody is standing ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  In this scenario there are indeed Four individuals walking along an outdoor path surrounded by trees and fallen tim"
0,"Young man performing a skateboard trick on a sidewalk in a city. Based on that information, is the claim A young man is on a farm. ""Entailment"", ""Contradiction"", or ""Inconclusive""?","Statement: Young man performing a skateboard trick on a sidewalk in a city. Based on that information, is the claim A young man is on a farm. ""Entailment"", ""Contradiction"", or ""Inconclusive""?
Response:  Inconlusive (Not enough evidence to determine if he's farming) The statement only"
