,question,label
0," London goes in this bus.
Options:
A. London being a city will not move.
B. London cannot fit into a bus.
C. London people are familiar with the red bus.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  London goes in this bus.
Options:
A. London being a city will not move.
B. London cannot fit into a bus.
C. London people are familiar with the red bus.
Response:  C)London People Are Familiar With The Red Bus Is Against Common Sense As There"
0," Alcoholic drinks are served in bowls.
Options:
A. Alcohol is a liquid party drink drunken from the large mixing bowl
B. Mixing bowls hold a lot of Alcohol but should be served in cups
C. Alcoholic drinks are served in red cups","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Alcoholic drinks are served in bowls.
Options:
A. Alcohol is a liquid party drink drunken from the large mixing bowl
B. Mixing bowls hold a lot of Alcohol but should be served in cups
C. Alcoholic drinks are served in red cups
Response:  B - Mixing Bowls Hold A Lot Of alcohol But Should Be Served In Cups"
0," he went up a valley
Options:
A. There is grass in the valley
B. the valley is big
C. valley is a depression","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  he went up a valley
Options:
A. There is grass in the valley
B. the valley is big
C. valley is a depression
Response:  C) Valley Is A Depression"
0," the fire is cold
Options:
A. fire is both useful and dangerous to man
B. the temperature of the fire is high
C. a fire crackled on the hearth","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  the fire is cold
Options:
A. fire is both useful and dangerous to man
B. the temperature of the fire is high
C. a fire crackled on the hearth
Response:  B - The temperature of the Fire Is High"
0," If you do your job badly, you will get paid regardless
Options:
A. doing different jobs will get different paid
B. Getting paid requires doing a good job
C. People want to work harder to get more paid","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  If you do your job badly, you will get paid regardless
Options:
A. doing different jobs will get different paid
B. Getting paid requires doing a good job
C. People want to work harder to get more paid
Response:  B - getting paid relies on performing well at task"
0," You are likely to find chocolate in the wild.
Options:
A. Chocolate is tasty and loved by children
B. Chocolate is a kind of food made by a human so it doesn't exist in the wild
C. There are all kinds of creatures in the wild","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  You are likely to find chocolate in the wild.
Options:
A. Chocolate is tasty and loved by children
B. Chocolate is a kind of food made by a human so it doesn't exist in the wild
C. There are all kinds of creatures in the wild
Response:  B - This option states that because humans make chocolate, there isn’t any reason you"
0," a bulb is used to cool the room
Options:
A. a bulb is round in shape
B. a bulb is used to brighten the room
C. bulbs are common in a room","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  a bulb is used to cool the room
Options:
A. a bulb is round in shape
B. a bulb is used to brighten the room
C. bulbs are common in a room
Response:  C) Bulbs are not commonly found inside rooms, they're typically located outside for lighting"
0," I just deposited ten tigers in the banks and will get doubled in six years.
Options:
A. The name of the bank is Tiger of India
B. We can deposit only money and gold in the bank.
C. The tiger ran into the bank","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  I just deposited ten tigers in the banks and will get doubled in six years.
Options:
A. The name of the bank is Tiger of India
B. We can deposit only money and gold in the bank.
C. The tiger ran into the bank
Response:  C)The tiger ran into the bank"
0," Going to the movie is fun for animals.
Options:
A. Movies are where you can see films.
B. Animals don't go to the movies.
C. Some movies are only for adults.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Going to the movie is fun for animals.
Options:
A. Movies are where you can see films.
B. Animals don't go to the movies.
C. Some movies are only for adults.
Response:  B -Animals do not watch motion pictures because they lack cognitive abilities and cannot comprehend"
0," My neighbor is a fish.
Options:
A. My neighbor doesn't keep fish.
B. My neighbor is human
C. Fish are delicious.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  My neighbor is a fish.
Options:
A. My neighbor doesn't keep fish.
B. My neighbor is human
C. Fish are delicious.
Response:  B - Your answer choice, 'My neighbor is Human', contradicts what you have been told about"
0," A man walked from his home to the moon.
Options:
A. Some people think the moon is the home of aliens
B. His home is smaller than the moon.
C. No one's home is on the moon","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  A man walked from his home to the moon.
Options:
A. Some people think the moon is the home of aliens
B. His home is smaller than the moon.
C. No one's home is on the moon
Response:  C)Noone’s Home Is On The Moon"
0," people often use flowers to remind them of important events
Options:
A. Flowers cannot remind people of important events
B. People sometimes worry before important events
C. Flowers are beautiful","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  people often use flowers to remind them of important events
Options:
A. Flowers cannot remind people of important events
B. People sometimes worry before important events
C. Flowers are beautiful
Response:  B -People Sometimes Worry Before Important Events- This option goes Against Common Sense"
0," The blind girl saw the red car.
Options:
A. Blind people can't see.
B. Red is a visible color.
C. The blind girl owns a red car.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  The blind girl saw the red car.
Options:
A. Blind people can't see.
B. Red is a visible color.
C. The blind girl owns a red car.
Response:  C)The blinds person does not have her personal vehicle, so she cannot be seen driving any"
0," Apples can only be found in orchards.
Options:
A. Apples can be several shades of red, yellow, and green.
B. Apples can also be found on single trees around the world.
C. Apples are fruit and can be ingested in many different forms.","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  Apples can only be found in orchards.
Options:
A. Apples can be several shades of red, yellow, and green.
B. Apples can also be found on single trees around the world.
C. Apples are fruit and can be ingested in many different forms.
Response:  B - The correct answer choice for this question would likely depend upon one's personal experience with app"
0," a turkey is a pig
Options:
A. Turkeys are usually smaller than a pig
B. Pigs and turkeys are different animals
C. Pigs are bigger than turkeys","Choose why the following statement is against common sense: ""A"", ""B"", or ""C""
Statement:  a turkey is a pig
Options:
A. Turkeys are usually smaller than a pig
B. Pigs and turkeys are different animals
C. Pigs are bigger than turkeys
Response:  B - The correct answer choice for this question would be option (b) because it directly contradicts"
